Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCK18,OUT017,2704.6165
FDB52,OUT019,686.3114
DRG25,OUT027,5734.167
FDZ13,OUT049,753.10095
FDB57,OUT019,931.5331
FDR40,OUT046,1372.6437
NCO14,OUT019,97.49432
NCN19,OUT045,2856.3755
FDQ28,OUT019,499.262
FDO13,OUT018,1880.8213
FDK48,OUT013,1005.8388
FDU07,OUT018,1900.0319
FDW20,OUT046,2202.9011
FDV12,OUT010,257.03577
FDH24,OUT013,2937.7058
FDV59,OUT049,3914.3252
FDK57,OUT045,2266.3994
FDL16,OUT027,938.96375
NCQ17,OUT046,2716.6162
FDJ15,OUT018,2205.4739
FDX24,OUT049,773.8295
FDT47,OUT046,1872.8911
FDT10,OUT049,930.8568
FDZ37,OUT018,879.2194
FDW43,OUT027,6888.4478
DRN36,OUT017,1719.6376
FDJ14,OUT045,1308.4424
FDA32,OUT013,2804.8105
FDJ38,OUT019,637.46674
FDQ57,OUT017,2474.4512
NCQ41,OUT019,555.3526
FDG56,OUT049,785.76483
DRC13,OUT027,3857.7722
FDV55,OUT035,2674.2512
FDQ49,OUT045,2988.873
FDE29,OUT010,148.85829
FDR03,OUT013,4553.834
FDD45,OUT049,1359.6854
FDN38,OUT010,983.27655
FDT56,OUT046,682.874
FDT48,OUT045,3729.3467
FDU03,OUT049,2607.6985
FDC56,OUT010,261.76926
NCO43,OUT027,2776.1042
FDQ27,OUT017,1788.4263
FDR03,OUT046,3118.298
DRH23,OUT010,186.19554
FDG22,OUT045,555.1384
NCJ42,OUT013,1768.2915
FDR24,OUT046,1363.5864
FDW60,OUT035,3226.3738
FDJ08,OUT013,3285.9688
DRL59,OUT018,525.1281
FDG60,OUT010,284.22394
FDW27,OUT017,2241.106
FDX14,OUT018,1043.9103
FDC20,OUT013,797.85
NCS29,OUT018,2666.4688
FDJ56,OUT046,1530.6765
FDB20,OUT019,191.47598
FDL28,OUT027,6358.2666
FDW01,OUT018,1854.2253
FDL03,OUT046,2436.4373
FDX22,OUT049,4820.9526
FDJ21,OUT035,2784.3281
FDR31,OUT045,2850.6497
FDG21,OUT035,3243.635
FDS22,OUT027,937.2034
FDK08,OUT035,1668.4038
FDE17,OUT018,2639.9832
NCN30,OUT017,1752.8948
FDT50,OUT046,1331.0634
NCX42,OUT049,3369.2852
FDJ12,OUT035,3637.4048
NCA18,OUT027,2928.1694
FDP23,OUT019,390.63748
FDX12,OUT013,4948.163
FDN40,OUT018,2072.9949
FDV48,OUT035,1485.8885
NCY54,OUT013,2808.7913
FDL16,OUT010,116.96572
FDR45,OUT018,4280.3433
FDJ52,OUT046,2407.687
DRG01,OUT017,866.5266
FDP52,OUT013,4853.7837
FDU58,OUT017,2639.1858
FDL02,OUT045,1675.1624
FDG28,OUT013,3887.3333
FDA19,OUT035,2035.2897
FDW46,OUT027,1730.5156
NCD43,OUT049,1340.2719
DRG39,OUT013,1338.5382
NCF55,OUT049,663.32056
FDJ07,OUT046,2122.7705
FDE08,OUT046,2350.697
FDP56,OUT019,129.00928
FDT45,OUT045,756.1141
FDF17,OUT018,3054.2004
FDX44,OUT046,1337.8063
FDM28,OUT027,4504.407
FDI36,OUT049,3196.008
FDS07,OUT045,1898.5172
FDD36,OUT045,2082.3008
FDW11,OUT046,828.42004
FDN40,OUT049,2219.9229
NCQ18,OUT049,1465.6753
NCQ54,OUT017,3851.3699
NCS42,OUT045,1344.1971
DRH39,OUT010,101.58681
FDC09,OUT027,2326.5164
FDT08,OUT010,445.7838
FDC08,OUT035,3628.5728
FDT20,OUT017,617.4026
FDS35,OUT035,1218.0111
FDX58,OUT018,3204.1594
FDW58,OUT046,1675.8357
DRD27,OUT046,1581.151
FDH32,OUT019,322.57254
FDS26,OUT035,4349.3145
FDQ31,OUT046,1245.439
FDP11,OUT018,2592.066
FDD58,OUT017,1691.3158
FDM33,OUT045,3301.121
FDZ16,OUT049,4312.17
NCS29,OUT010,674.4755
NCM18,OUT019,146.4606
FDP11,OUT049,2450.644
NCC42,OUT017,2292.9795
DRM23,OUT046,2557.4102
NCN55,OUT027,5724.8877
FDK46,OUT013,4667.5654
FDR01,OUT046,2922.1172
NCA05,OUT045,1397.277
NCP43,OUT017,2811.1663
FDR12,OUT010,427.80963
FDQ01,OUT013,3120.0518
FDM13,OUT046,1622.8627
FDQ19,OUT017,3601.9575
FDK56,OUT019,535.9179
NCX06,OUT010,669.50995
FDO56,OUT027,2991.916
FDU45,OUT045,1905.117
FDI16,OUT019,189.27315
FDL32,OUT046,1870.4468
FDA07,OUT046,2138.6184
FDA14,OUT045,2182.5247
FDV46,OUT027,3321.0251
NCO07,OUT035,4460.528
NCP41,OUT046,1473.9551
FDY60,OUT018,2207.4631
FDN38,OUT017,3970.2798
FDO15,OUT046,1258.7273
FDT60,OUT013,1963.1906
FDA55,OUT035,3834.6748
FDE02,OUT010,243.81496
DRJ39,OUT049,3033.8918
FDV34,OUT035,1264.2825
FDS20,OUT027,5326.05
FDF02,OUT027,2943.6519
FDW40,OUT017,2030.241
NCB43,OUT046,2984.055
FDR58,OUT017,1665.166
DRJ59,OUT035,395.9322
NCD30,OUT017,1635.6295
FDE14,OUT017,1467.9886
FDC28,OUT018,1434.4377
FDU16,OUT018,1317.6421
NCD19,OUT035,943.82416
FDU21,OUT046,560.185
FDV59,OUT027,5572.579
FDU03,OUT045,3205.584
FDC33,OUT010,781.92084
NCR42,OUT035,502.45782
DRH59,OUT035,1152.6722
NCM31,OUT035,1607.6066
FDS50,OUT035,4317.243
FDP39,OUT046,800.4239
FDQ55,OUT013,2238.802
FDV36,OUT019,314.6136
FDI05,OUT027,2365.0488
FDS45,OUT027,2852.5103
FDA39,OUT045,530.92706
FDC37,OUT010,213.18213
FDJ60,OUT027,4428.336
DRQ35,OUT046,1960.8145
NCJ06,OUT046,1880.7054
NCY42,OUT018,2303.0261
DRM37,OUT049,3333.5803
FDR14,OUT045,635.84143
FDE51,OUT049,602.43414
FDT33,OUT017,2888.1074
FDR08,OUT013,2007.8982
FDE36,OUT010,700.8045
FDL22,OUT019,175.52405
FDR44,OUT013,2193.6184
FDI56,OUT019,249.81784
FDE47,OUT010,208.09618
FDV27,OUT010,171.8782
FDV10,OUT049,802.82983
FDC40,OUT045,1252.1257
NCX41,OUT013,3592.2769
NCQ38,OUT027,2618.815
FDV12,OUT027,2741.5127
FDE52,OUT017,1400.0183
FDG20,OUT027,5248.1934
FDV16,OUT027,955.02844
FDI32,OUT017,1982.0206
FDJ32,OUT049,811.3692
FDN39,OUT018,2326.4036
FDY34,OUT017,3258.9753
FDC14,OUT035,759.44446
FDA55,OUT017,3921.6555
FDZ50,OUT010,692.1119
DRG13,OUT049,2738.211
FDP01,OUT013,2211.3481
NCG54,OUT017,3068.792
FDM13,OUT045,1599.886
NCO18,OUT027,4943.8594
NCW41,OUT013,2740.943
FDM52,OUT027,3900.566
NCF55,OUT035,1090.8857
FDT09,OUT046,2102.8772
NCM19,OUT035,1864.964
FDW12,OUT018,2012.4634
FDP15,OUT019,788.97296
FDK36,OUT045,658.7889
FDZ25,OUT035,2857.807
NCW06,OUT049,3457.9568
FDW60,OUT046,3322.0547
DRC49,OUT013,2356.5452
NCT17,OUT035,3739.7039
NCN06,OUT018,2348.2092
FDC45,OUT013,2621.9583
DRJ47,OUT019,593.14154
NCF06,OUT045,3274.7295
FDE21,OUT010,292.95602
DRG27,OUT013,997.0807
FDW40,OUT049,2551.954
NCO53,OUT046,2911.7703
FDE23,OUT049,781.46136
FDQ16,OUT046,1693.6213
FDS26,OUT045,2804.4336
FDZ13,OUT010,-13.78361
FDS14,OUT049,3303.4148
FDC10,OUT045,1678.9451
FDY16,OUT049,3624.0342
FDJ20,OUT035,1785.8695
FDV43,OUT035,783.7044
FDZ32,OUT027,2802.9202
FDR23,OUT046,2628.8071
FDN24,OUT035,849.98755
FDE34,OUT027,5733.7896
FDU31,OUT013,2764.652
FDW33,OUT018,1401.0385
FDU26,OUT046,1586.7719
FDE20,OUT027,3960.3557
NCW05,OUT035,1806.1127
FDB22,OUT018,1961.1943
FDO56,OUT046,1856.9882
FDA19,OUT027,3136.4827
DRI39,OUT045,982.4606
FDH52,OUT018,716.548
FDZ50,OUT035,3909.3357
NCN42,OUT035,2525.201
FDB53,OUT013,2623.7058
DRG11,OUT017,1629.4664
DRK11,OUT027,3533.0718
FDQ60,OUT017,2170.2002
FDT36,OUT017,439.5718
DRG25,OUT018,3232.993
DRJ23,OUT046,3298.9836
FDG05,OUT035,2767.905
NCK06,OUT018,2282.3442
FDU52,OUT017,2279.9622
FDW07,OUT018,1087.3599
NCM17,OUT045,721.8894
FDA22,OUT045,3442.5366
NCA41,OUT018,3048.0586
FDF38,OUT035,684.7318
FDH52,OUT046,851.8312
FDY58,OUT019,778.43964
FDZ16,OUT045,4387.797
NCM18,OUT017,901.5136
FDA22,OUT018,2834.6272
NCJ43,OUT035,2873.9622
FDI34,OUT027,7155.8213
FDG56,OUT046,877.2727
FDS34,OUT046,1796.5948
DRC01,OUT035,755.50006
FDQ04,OUT035,655.024
FDK04,OUT035,976.51624
FDT51,OUT049,1521.3468
FDV26,OUT017,3142.6675
FDS04,OUT049,2186.4111
FDW43,OUT018,3796.9202
FDQ28,OUT010,343.87357
NCK06,OUT017,2263.2395
FDS23,OUT018,1896.3744
FDZ36,OUT019,915.22626
FDE56,OUT018,577.1591
FDW10,OUT027,5142.0273
NCN14,OUT045,2881.989
NCQ18,OUT045,1651.4269
FDW08,OUT017,1545.4752
FDU43,OUT035,4072.2043
FDR33,OUT010,231.08136
FDM24,OUT010,241.16022
NCZ05,OUT046,1529.8362
NCV41,OUT035,1917.0278
FDV11,OUT018,2527.612
NCY05,OUT035,647.0263
FDV44,OUT018,2355.3018
FDW32,OUT049,1276.674
NCU18,OUT027,3362.0745
NCC43,OUT035,3627.0696
FDW19,OUT013,1929.5228
FDN31,OUT035,3317.9692
FDI48,OUT045,598.64075
FDS24,OUT017,1409.6553
FDF46,OUT049,1825.78
DRG23,OUT017,2137.6
FDG14,OUT018,2801.3586
NCY30,OUT049,3068.8743
FDO28,OUT018,1441.9779
DRD24,OUT035,2030.4741
FDI33,OUT049,1371.1482
FDN32,OUT046,3396.8562
FDR16,OUT045,3466.8413
FDF26,OUT046,2179.8047
NCN29,OUT018,1671.3644
FDE20,OUT045,2934.9175
FDA46,OUT046,3405.3455
FDU28,OUT045,2723.5212
FDQ48,OUT045,1558.4431
FDV36,OUT013,2145.285
FDR14,OUT018,537.08075
FDP23,OUT017,4089.9395
FDP56,OUT013,630.3403
FDK48,OUT010,205.88899
FDR48,OUT046,2222.5537
NCY29,OUT049,972.46246
FDM22,OUT018,792.6011
DRJ01,OUT013,3013.4514
FDZ43,OUT045,3699.1738
FDV03,OUT035,2672.1455
FDX11,OUT027,4621.062
NCA41,OUT027,5038.896
FDE38,OUT017,3234.892
FDI27,OUT018,463.89972
FDN32,OUT013,3493.1816
NCN43,OUT017,2045.6097
FDB47,OUT027,5286.7437
FDV03,OUT017,2832.2427
NCN30,OUT045,1561.6659
NCV54,OUT010,178.74425
FDV07,OUT013,1598.7938
FDP07,OUT049,2303.2976
FDK48,OUT018,890.15326
FDM15,OUT019,383.71835
FDY19,OUT027,3080.2344
FDK46,OUT046,4872.3193
FDY11,OUT045,1021.2452
FDH09,OUT046,746.31055
FDO08,OUT027,4156.63
FDU14,OUT013,3974.9363
FDD22,OUT027,3261.4177
FDM27,OUT017,2702.8376
FDL02,OUT027,2823.2212
NCA17,OUT035,2789.5024
FDE38,OUT019,476.73303
NCG07,OUT049,3261.413
DRC27,OUT013,3640.8975
FDA27,OUT035,2638.324
FDW40,OUT045,2378.4229
DRI11,OUT013,1680.1978
FDN50,OUT046,1560.8928
FDR12,OUT046,2409.4197
FDT34,OUT027,2699.1794
FDW11,OUT035,1026.5422
NCO30,OUT027,5201.0903
FDZ34,OUT017,3838.8552
FDU45,OUT017,1880.2572
NCD42,OUT035,678.6437
FDX25,OUT045,3391.9688
NCR29,OUT046,1183.2567
FDX43,OUT019,448.09906
FDB04,OUT010,224.79733
FDR49,OUT027,1563.1527
FDS39,OUT018,1999.9539
FDW58,OUT045,1040.9612
FDG22,OUT019,60.14159
FDG31,OUT017,884.5817
NCV53,OUT027,5089.898
DRJ37,OUT035,2541.0579
FDV07,OUT035,1741.7759
FDW52,OUT018,2260.0923
FDT15,OUT045,3236.1697
FDD02,OUT018,1412.8894
FDM16,OUT035,1079.7621
NCE55,OUT046,2400.6367
FDB57,OUT018,2299.068
FDQ04,OUT013,763.97754
FDQ47,OUT019,87.80232
FDY14,OUT019,214.25461
DRK37,OUT017,4042.5037
FDO25,OUT017,3676.7866
FDL57,OUT046,5211.1167
NCK29,OUT018,1819.5044
FDK46,OUT027,8047.4688
NCB43,OUT010,593.5072
DRE01,OUT027,8018.594
FDC46,OUT018,2663.7036
FDQ23,OUT045,1664.9064
FDX38,OUT049,655.97546
FDG60,OUT018,3305.3184
FDW55,OUT017,3347.247
FDP39,OUT013,752.4356
FDB20,OUT018,1067.2268
FDV21,OUT017,2378.6836
FDZ02,OUT013,1349.0159
FDP19,OUT027,4086.256
FDA38,OUT035,3743.0806
FDH22,OUT045,2447.7087
DRM11,OUT045,4060.9573
FDO12,OUT027,3991.786
FDT14,OUT049,1959.423
FDW34,OUT010,554.48895
FDG04,OUT027,3158.511
FDW59,OUT018,1080.5571
FDR33,OUT018,1383.3523
FDP32,OUT013,1844.8625
FDL13,OUT027,7111.547
FDD22,OUT013,1827.5769
FDV40,OUT027,1882.6206
NCD55,OUT046,768.5454
FDQ20,OUT010,-154.94424
FDD28,OUT045,947.16754
FDC39,OUT045,3489.056
NCR17,OUT049,1959.677
DRO35,OUT018,1500.2269
FDF40,OUT049,3832.8315
FDR31,OUT018,2724.375
NCQ41,OUT017,3096.8096
FDP38,OUT046,778.21106
NCU54,OUT027,6202.2354
FDG22,OUT018,366.16324
DRK59,OUT013,2411.8372
FDC37,OUT046,1573.0906
NCO42,OUT013,2963.5964
NCT42,OUT017,2465.8916
FDX27,OUT035,1567.1234
FDV40,OUT018,956.53217
FDT45,OUT027,1746.1608
FDS47,OUT019,291.43347
FDR45,OUT035,5535.6885
FDB03,OUT045,3783.7144
FDO49,OUT035,793.1848
FDU60,OUT027,4675.9814
FDB26,OUT018,292.6051
FDB46,OUT017,2842.5168
FDQ37,OUT019,446.60767
FDN03,OUT017,5520.112
NCX30,OUT045,4976.3325
FDK32,OUT019,349.81357
DRM47,OUT013,3119.6824
NCO02,OUT046,958.4241
FDP04,OUT013,1231.2947
NCO43,OUT049,1989.8104
FDD59,OUT013,1229.9049
FDQ10,OUT017,3094.8708
FDW45,OUT035,2871.9048
NCK30,OUT049,4405.058
FDU31,OUT018,2484.5881
NCQ17,OUT019,360.80402
FDN01,OUT017,2763.0579
FDZ19,OUT049,2782.516
DRG37,OUT017,2500.0413
FDE32,OUT045,800.10785
FDO34,OUT049,2891.506
FDM04,OUT019,122.36133
FDZ25,OUT049,2852.9983
FDU08,OUT049,1181.2899
NCW30,OUT045,3336.9224
NCM18,OUT013,1071.6045
FDS22,OUT035,1045.6461
NCH18,OUT017,3593.755
FDC23,OUT013,2879.2632
FDY46,OUT013,2922.6736
NCU06,OUT046,3758.3066
FDX57,OUT045,1641.9423
FDX36,OUT027,6323.336
FDL16,OUT045,690.94464
FDT16,OUT010,1054.1932
FDN16,OUT018,1599.5745
FDC03,OUT046,2894.5107
DRF60,OUT013,3629.2249
FDS27,OUT027,5284.364
FDP33,OUT010,765.47595
FDJ36,OUT018,1485.5807
NCR42,OUT013,353.89334
FDV14,OUT017,1260.8845
NCP42,OUT035,3415.6138
FDB50,OUT027,2131.6729
NCC30,OUT027,4161.973
FDA23,OUT018,1726.5966
FDW16,OUT017,1349.0955
FDQ52,OUT010,1087.2754
FDB58,OUT049,2169.653
NCP29,OUT049,1146.9675
NCM05,OUT045,3499.9478
FDO25,OUT013,3561.6057
NCM54,OUT046,2081.894
NCL54,OUT046,2721.0833
FDL39,OUT010,676.976
FDF53,OUT018,2931.9446
NCQ42,OUT035,2305.0078
FDF58,OUT013,733.66614
FDZ04,OUT035,1138.6042
FDE26,OUT019,357.67227
FDS60,OUT017,2685.1252
FDV58,OUT017,2147.8308
FDM04,OUT045,874.748
FDE08,OUT035,2483.0337
NCB43,OUT049,3072.0115
FDU11,OUT010,205.07019
FDF22,OUT019,438.80545
FDE24,OUT013,2038.5704
DRJ49,OUT046,2234.4043
NCQ53,OUT035,6288.6104
NCL41,OUT013,735.09326
FDR22,OUT013,2065.2131
FDH04,OUT035,1519.0122
DRH15,OUT045,649.4936
FDY40,OUT049,818.92786
NCI17,OUT035,1520.8125
NCC18,OUT013,3500.6465
FDY28,OUT027,5129.2896
FDB45,OUT027,2552.166
NCL30,OUT018,1767.3401
FDM10,OUT017,3852.3367
FDH22,OUT027,3330.816
NCZ53,OUT017,3330.3672
NCI18,OUT013,3462.402
FDH14,OUT027,3384.6318
FDR36,OUT027,1074.0077
FDW01,OUT045,2296.4475
FDK02,OUT027,2650.576
FDJ02,OUT018,1876.9658
FDU55,OUT013,5412.5938
NCV18,OUT027,2520.7349
FDH14,OUT018,1719.0258
FDZ37,OUT045,1203.4586
FDX49,OUT049,3061.3643
NCD43,OUT046,1417.7334
FDZ07,OUT013,864.70325
FDK43,OUT035,2211.2048
FDR32,OUT018,3503.587
FDT39,OUT013,1984.6434
NCV54,OUT017,2000.8236
FDF38,OUT018,432.64172
FDV60,OUT046,2947.2312
FDH44,OUT027,4077.0708
FDS21,OUT046,957.1477
NCL41,OUT045,528.5369
FDM46,OUT017,1438.729
FDU27,OUT045,781.4979
NCJ54,OUT017,4403.7456
DRG51,OUT018,2693.403
NCA29,OUT019,285.59677
FDR47,OUT045,3160.145
NCL19,OUT027,3263.6467
DRG01,OUT049,1122.9896
FDG10,OUT046,708.75867
NCV05,OUT049,2240.5815
NCH18,OUT019,527.4837
FDV14,OUT018,1057.2213
DRJ23,OUT035,3167.6194
DRJ11,OUT046,3959.5854
FDZ03,OUT017,3033.5925
FDI27,OUT010,49.82901
FDJ14,OUT018,1452.4476
FDU32,OUT017,1949.1409
FDD47,OUT027,4026.1812
DRF36,OUT035,3230.4653
FDM21,OUT046,2807.9465
FDV10,OUT018,495.92453
FDH60,OUT018,2935.1162
FDX47,OUT010,229.40588
FDT19,OUT019,474.26056
FDO11,OUT045,5767.4683
FDH24,OUT027,4530.969
FDL02,OUT018,1364.2716
FDB02,OUT049,3307.3574
FDA43,OUT046,2975.8625
FDG52,OUT045,804.7329
DRC12,OUT013,2537.9402
FDY37,OUT018,2202.7861
NCU18,OUT045,1917.9336
FDU09,OUT035,1334.4213
DRJ25,OUT027,1120.01
DRE12,OUT018,1566.131
DRL47,OUT017,2201.5654
DRK01,OUT046,1682.1418
FDC22,OUT019,629.78577
FDG44,OUT013,1073.1875
FDW04,OUT035,2655.8257
FDK09,OUT049,3656.5752
NCN43,OUT035,2044.9954
FDG04,OUT049,3117.035
FDH32,OUT010,301.96246
DRI47,OUT017,2633.4514
DRE15,OUT013,1222.654
FDY11,OUT035,1093.0044
FDO60,OUT049,566.20233
FDQ20,OUT018,339.13052
FDO57,OUT027,3745.6904
FDT14,OUT019,337.49207
FDA57,OUT049,658.5566
DRN35,OUT017,528.3414
FDJ03,OUT046,940.4678
FDX28,OUT017,1791.7845
DRE25,OUT045,1472.5582
FDR09,OUT046,4189.3384
FDB23,OUT035,2746.8025
FDO08,OUT045,2225.3813
FDQ23,OUT049,1743.8353
FDW04,OUT013,2347.6333
DRK13,OUT010,687.3909
NCL17,OUT027,2971.3467
FDY21,OUT035,3394.4297
FDJ38,OUT027,4294.0425
FDA37,OUT019,365.82755
FDV43,OUT013,868.2484
FDL36,OUT046,1462.6011
FDD53,OUT045,622.68744
FDZ19,OUT010,216.25645
FDV21,OUT045,2556.6492
NCL54,OUT018,2679.6216
DRI47,OUT027,3778.7014
DRG03,OUT049,2505.3071
FDG21,OUT013,2803.7815
FDW03,OUT018,1408.2379
NCI55,OUT046,2503.2227
DRC36,OUT019,395.00217
FDH22,OUT017,1964.1136
FDV20,OUT045,2299.5112
NCU41,OUT027,5163.2617
FDN46,OUT027,3036.1035
FDK50,OUT045,2645.3574
NCA05,OUT027,3879.802
DRH01,OUT018,2798.5374
FDT08,OUT018,2373.4163
FDM08,OUT018,3681.0083
FDZ07,OUT035,1031.1326
FDS22,OUT017,855.0538
FDV35,OUT027,4379.478
FDI28,OUT010,142.83032
FDW58,OUT027,2999.9944
FDT52,OUT045,3946.9224
FDY34,OUT046,2502.2815
FDR10,OUT046,2598.2979
FDK57,OUT017,2147.4797
FDR02,OUT027,2841.7302
FDX49,OUT046,3502.463
FDQ20,OUT046,679.8886
DRK23,OUT045,4286.094
NCW06,OUT046,3311.2004
FDR31,OUT017,2923.018
NCE43,OUT013,3389.8567
DRO59,OUT027,2224.259
FDN09,OUT049,4362.477
FDR11,OUT046,2599.9219
FDO57,OUT013,3269.854
NCX18,OUT017,3140.175
FDB05,OUT018,3729.8079
FDQ08,OUT018,725.8479
NCG43,OUT035,1556.9523
FDJ56,OUT013,1607.004
FDA13,OUT010,116.78591
FDO56,OUT017,1530.3857
FDB37,OUT018,5092.0684
FDZ02,OUT018,1262.2341
FDQ24,OUT046,4048.3652
FDM16,OUT013,880.55853
FDU35,OUT049,1749.2123
FDT35,OUT035,2632.0837
NCX30,OUT049,4662.792
FDG04,OUT017,3055.4424
FDI12,OUT035,1550.2556
FDE35,OUT035,894.2293
NCP14,OUT027,2669.5083
NCY53,OUT045,1671.9535
FDP49,OUT017,920.8607
FDQ04,OUT017,677.1034
FDM39,OUT035,2845.777
FDO58,OUT019,442.99405
FDC56,OUT017,2102.2693
NCQ54,OUT046,3742.447
FDV10,OUT027,584.21844
NCK17,OUT046,508.76407
NCF55,OUT027,990.121
FDV33,OUT013,3952.4553
NCH29,OUT019,320.94675
FDA37,OUT027,3403.43
FDH46,OUT018,1336.0367
FDS25,OUT035,1884.2571
FDH04,OUT027,2516.938
FDX52,OUT046,3479.955
NCD42,OUT017,608.5232
FDW47,OUT017,2149.949
FDL25,OUT027,2970.8245
NCJ06,OUT010,120.00883
FDY09,OUT013,3075.7207
FDS40,OUT046,587.56067
FDH41,OUT017,2534.7227
FDG38,OUT035,1623.7844
FDU03,OUT027,4872.509
FDV20,OUT046,2524.371
DRB13,OUT045,2840.3489
NCQ30,OUT013,1792.1732
NCH06,OUT013,4054.294
FDU50,OUT018,1280.516
NCO42,OUT019,330.05875
FDW09,OUT018,1016.0225
FDH04,OUT013,1328.1509
FDC21,OUT045,1720.33
FDL21,OUT049,789.7691
FDM46,OUT010,-31.010485
FDT22,OUT019,141.46564
FDB28,OUT035,2842.7625
FDI12,OUT018,1143.3483
FDA28,OUT045,2069.9836
FDF59,OUT013,2413.8115
FDM45,OUT027,3163.1272
FDQ56,OUT017,1484.5295
FDR46,OUT049,2364.8855
FDT01,OUT013,2452.8738
FDD16,OUT027,1869.91
NCU30,OUT010,559.5421
FDM40,OUT010,496.29242
FDI56,OUT035,1611.4882
NCS30,OUT013,1946.7162
FDU08,OUT017,1404.6322
FDX51,OUT027,5726.248
FDA43,OUT045,2818.2107
FDX59,OUT010,76.012985
FDC37,OUT018,1268.727
FDP58,OUT013,2865.6328
NCY42,OUT035,2320.0227
FDF21,OUT018,2950.9282
FDU10,OUT027,974.27844
DRL47,OUT018,1664.4872
FDA58,OUT018,2908.514
FDJ22,OUT049,3200.6848
FDK50,OUT046,2468.4124
FDO38,OUT035,1384.7172
DRF60,OUT035,3956.349
NCZ42,OUT019,226.41118
FDD35,OUT049,2052.3315
FDL25,OUT045,1372.1863
FDJ16,OUT013,1125.4761
DRK59,OUT049,2847.9094
FDI50,OUT046,4162.0103
NCB19,OUT045,1291.073
DRI37,OUT035,892.9148
FDA14,OUT027,3530.764
FDC08,OUT018,3357.4414
FDS45,OUT046,2785.8472
FDI21,OUT049,1335.4724
DRJ47,OUT035,2924.4846
DRE37,OUT027,4290.8716
FDT55,OUT018,2115.671
NCG42,OUT027,3779.5151
FDA31,OUT049,2678.2495
NCW42,OUT046,3904.626
FDF50,OUT017,3335.0254
FDK56,OUT049,3407.9268
FDX10,OUT035,615.11145
NCK07,OUT027,4042.4595
FDZ49,OUT017,4110.643
FDR33,OUT013,1559.5823
FDO44,OUT018,1082.4434
FDA20,OUT046,3571.611
NCL30,OUT045,1846.9711
FDI05,OUT019,175.15349
FDQ12,OUT018,2778.2798
FDH47,OUT017,1620.2899
FDH34,OUT018,2233.274
FDF29,OUT046,2200.4
FDG40,OUT018,619.33215
NCE18,OUT017,5063.9355
FDP21,OUT010,557.6444
FDY50,OUT013,1580.2839
FDB36,OUT049,2855.2283
NCZ29,OUT049,2282.2065
FDU20,OUT018,1854.2943
FDO56,OUT013,1642.404
FDW31,OUT049,3317.955
DRH59,OUT013,1101.1852
NCB30,OUT017,3436.2168
FDK43,OUT027,3188.1323
FDW43,OUT045,4456.526
NCL19,OUT017,2369.6377
FDJ27,OUT046,1371.6399
FDC45,OUT046,3608.301
FDY40,OUT035,787.58875
NCM41,OUT035,1898.6272
NCK18,OUT019,486.5796
FDP37,OUT049,2080.6382
FDA27,OUT027,5669.4893
NCX30,OUT035,5039.525
FDR09,OUT017,3838.219
FDG08,OUT027,4994.729
NCU30,OUT013,2657.0994
FDB16,OUT017,1156.5364
FDM16,OUT017,757.4775
FDC48,OUT013,1052.8099
NCF18,OUT046,3159.872
FDU46,OUT018,1673.7026
FDH41,OUT018,2033.6959
NCN42,OUT010,781.677
FDU49,OUT046,1570.2615
FDB20,OUT027,2246.6602
FDG50,OUT019,278.87515
FDW20,OUT045,1622.6497
NCO55,OUT049,1310.3142
FDX48,OUT046,1912.1715
FDU48,OUT046,1965.3958
FDR48,OUT019,550.8205
FDK27,OUT013,1679.7048
FDT35,OUT013,2577.9226
FDN12,OUT049,1488.1355
NCE31,OUT019,155.63228
FDL21,OUT017,900.1909
FDV56,OUT017,1656.179
FDR16,OUT017,3771.937
NCP41,OUT049,1448.0332
FDJ27,OUT013,1591.9762
FDA07,OUT017,2073.6372
FDK55,OUT049,1394.3596
FDM33,OUT049,3170.2156
FDY46,OUT046,2760.885
FDD36,OUT046,2087.1694
FDB12,OUT027,2819.6782
FDF28,OUT019,310.10135
NCE07,OUT019,565.5304
FDW50,OUT027,3884.6855
NCW18,OUT017,4449.119
NCJ17,OUT019,249.85373
DRZ24,OUT010,-361.8155
FDS07,OUT035,1955.9009
NCW05,OUT010,409.63824
FDZ22,OUT018,1164.3926
FDK02,OUT046,2143.515
FDZ45,OUT027,5528.1104
FDL25,OUT046,1497.0554
FDS08,OUT045,2706.3323
NCZ42,OUT027,8909.327
FDX57,OUT035,1649.8037
FDF21,OUT046,3523.672
FDJ56,OUT018,1336.8848
FDX10,OUT013,573.0576
DRG48,OUT035,2727.4475
DRN37,OUT046,2570.9233
NCY41,OUT018,410.1979
FDN28,OUT045,1222.4484
FDE34,OUT045,2909.5098
FDR10,OUT045,2490.5906
FDC32,OUT017,1452.8396
DRG13,OUT046,3142.6482
FDP59,OUT049,1271.8466
NCT53,OUT010,337.8174
FDL57,OUT027,5680.347
FDN32,OUT010,728.4159
FDK09,OUT018,3444.332
FDA52,OUT010,298.6687
FDC57,OUT049,3116.1965
FDI09,OUT035,5107.791
NCB07,OUT046,2564.3975
FDP26,OUT035,1713.6827
FDP40,OUT027,2871.466
FDL15,OUT013,2206.4302
FDV07,OUT046,1728.1083
FDS03,OUT017,1172.8767
FDE50,OUT049,3197.7666
FDQ15,OUT017,1245.9314
FDQ33,OUT010,417.378
FDT22,OUT013,921.37714
DRO35,OUT035,2276.4126
